petition_id,c0,c1,c2,c3
975,17,3,1,1
980,24,9,6,2
981,24,9,4,0
982,22,7,5,2
983,24,8,3,1
984,17,5,2,1
985,20,5,6,2
987,23,9,5,2
990,24,9,6,2
996,24,9,6,2
1003,17,6,4,0
1006,24,9,6,2
1008,18,8,6,1
1009,24,9,6,2
1010,24,9,6,2
1013,21,8,5,2
1016,11,4,3,2
1025,19,7,6,2
1029,24,9,6,2
1043,7,2,2,1
1052,17,5,5,2
